time,reference_point,iteration,ssid,bssid,channel,xr,yr,rssi_ap_digilab,rssi_ap_dosen,relative_position,time_numeric
2025-03-01 03:43:00.497291100+00:00,64,4,DTE Staff,3,1,1826,1567,-69.0,-200.0,0,03:43:00.497291
2025-03-01 03:43:05.606558+00:00,64,4,DTE Student,4,1,1826,1567,-69.0,-200.0,0,03:43:05.606558
2025-03-01 03:43:06.528067900+00:00,64,4,DTE Staff,2,11,1826,1567,-200.0,-88.0,0,03:43:06.528067
2025-03-01 03:43:09.506263800+00:00,64,4,DTE Staff,1,11,1826,1567,-200.0,-89.0,0,03:43:09.506263
2025-03-01 03:43:25.472339300+00:00,64,5,DTE Student,4,1,1826,1567,-68.0,-200.0,0,03:43:25.472339
2025-03-01 03:43:28.547693100+00:00,64,5,DTE Staff,3,1,1826,1567,-70.0,-200.0,0,03:43:28.547693
2025-03-01 03:43:31.516011300+00:00,64,5,DTE Staff,1,11,1826,1567,-200.0,-88.0,0,03:43:31.516011
2025-03-01 03:43:34.488679+00:00,64,5,DTE Staff,2,11,1826,1567,-200.0,-88.0,0,03:43:34.488679
2025-03-01 03:43:50.231571900+00:00,64,6,DTE Student,4,1,1826,1567,-68.0,-200.0,0,03:43:50.231571
2025-03-01 03:43:53.330316400+00:00,64,6,DTE Staff,3,1,1826,1567,-69.0,-200.0,0,03:43:53.330316
2025-03-01 03:43:56.298023800+00:00,64,6,DTE Staff,1,11,1826,1567,-200.0,-87.0,0,03:43:56.298023
2025-03-01 03:44:01.007751900+00:00,64,6,DTE Staff,2,11,1826,1567,-200.0,-88.0,0,03:44:01.007751
2025-03-01 03:44:15.141263200+00:00,64,7,DTE Staff,3,1,1826,1567,-69.0,-200.0,0,03:44:15.141263
2025-03-01 03:44:18.316725400+00:00,64,7,DTE Student,4,1,1826,1567,-69.0,-200.0,0,03:44:18.316725
2025-03-01 03:44:21.181992200+00:00,64,7,DTE Staff,2,11,1826,1567,-200.0,-87.0,0,03:44:21.181992
2025-03-01 03:44:24.253061600+00:00,64,7,DTE Staff,1,11,1826,1567,-200.0,-88.0,0,03:44:24.253061
2025-03-01 03:44:39.920229100+00:00,64,8,DTE Student,4,1,1826,1567,-69.0,-200.0,0,03:44:39.920229
2025-03-01 03:44:42.990342200+00:00,64,8,DTE Staff,3,1,1826,1567,-69.0,-200.0,0,03:44:42.990342
2025-03-01 03:44:45.957473500+00:00,64,8,DTE Staff,1,11,1826,1567,-200.0,-89.0,0,03:44:45.957473
2025-03-01 03:44:49.010083100+00:00,64,8,DTE Staff,2,11,1826,1567,-200.0,-89.0,0,03:44:49.010083
2025-03-01 03:45:05.223085700+00:00,64,9,DTE Staff,3,1,1826,1567,-69.0,-200.0,0,03:45:05.223085
2025-03-01 03:45:10.537158600+00:00,64,9,DTE Student,4,1,1826,1567,-69.0,-200.0,0,03:45:10.537158
2025-03-01 03:45:11.256456100+00:00,64,9,DTE Staff,2,11,1826,1567,-200.0,-87.0,0,03:45:11.256456
2025-03-01 03:45:14.336589600+00:00,64,9,DTE Staff,1,11,1826,1567,-200.0,-88.0,0,03:45:14.336589
2025-03-01 03:45:31.331758800+00:00,64,10,DTE Student,4,1,1826,1567,-69.0,-200.0,0,03:45:31.331758
2025-03-01 03:45:34.300178400+00:00,64,10,DTE Staff,3,1,1826,1567,-70.0,-200.0,0,03:45:34.300178
2025-03-01 03:45:37.367734400+00:00,64,10,DTE Staff,2,11,1826,1567,-200.0,-88.0,0,03:45:37.367734
2025-03-01 03:45:40.332804700+00:00,64,10,DTE Staff,1,11,1826,1567,-200.0,-89.0,0,03:45:40.332804
2025-03-01 03:45:56.630640600+00:00,64,11,DTE Staff,3,1,1826,1567,-69.0,-200.0,0,03:45:56.630640
2025-03-01 03:45:59.584014200+00:00,64,11,DTE Student,4,1,1826,1567,-69.0,-200.0,0,03:45:59.584014
2025-03-01 03:46:02.659838400+00:00,64,11,DTE Staff,2,11,1826,1567,-200.0,-88.0,0,03:46:02.659838
2025-03-01 03:46:05.601317300+00:00,64,11,DTE Staff,1,11,1826,1567,-200.0,-89.0,0,03:46:05.601317
2025-03-01 03:46:21.611144500+00:00,64,12,DTE Student,4,1,1826,1567,-68.0,-200.0,0,03:46:21.611144
2025-03-01 03:46:24.676115800+00:00,64,12,DTE Staff,3,1,1826,1567,-69.0,-200.0,0,03:46:24.676115
2025-03-01 03:46:27.645046500+00:00,64,12,DTE Staff,1,11,1826,1567,-200.0,-88.0,0,03:46:27.645046
2025-03-01 03:46:30.617298200+00:00,64,12,DTE Staff,2,11,1826,1567,-200.0,-88.0,0,03:46:30.617298
2025-03-01 03:46:47.204876500+00:00,64,13,DTE Student,4,1,1826,1567,-69.0,-200.0,0,03:46:47.204876
2025-03-01 03:46:50.190981400+00:00,64,13,DTE Staff,3,1,1826,1567,-69.0,-200.0,0,03:46:50.190981
2025-03-01 03:46:56.419846700+00:00,64,13,DTE Staff,1,11,1826,1567,-200.0,-87.0,0,03:46:56.419846
2025-03-01 03:46:56.626293500+00:00,64,13,DTE Staff,2,11,1826,1567,-200.0,-88.0,0,03:46:56.626293
2025-03-01 03:47:12.603059100+00:00,64,14,DTE Staff,3,1,1826,1567,-69.0,-200.0,0,03:47:12.603059
2025-03-01 03:47:15.572317900+00:00,64,14,DTE Student,4,1,1826,1567,-70.0,-200.0,0,03:47:15.572317
2025-03-01 03:47:18.540962700+00:00,64,14,DTE Staff,1,11,1826,1567,-200.0,-89.0,0,03:47:18.540962
2025-03-01 03:47:21.508803900+00:00,64,14,DTE Staff,2,11,1826,1567,-200.0,-89.0,0,03:47:21.508803
2025-03-01 03:47:38.507538500+00:00,64,15,DTE Staff,3,1,1826,1567,-69.0,-200.0,0,03:47:38.507538
2025-03-01 03:47:43.528258300+00:00,64,15,DTE Student,4,1,1826,1567,-69.0,-200.0,0,03:47:43.528258
2025-03-01 03:47:44.543430100+00:00,64,15,DTE Staff,2,11,1826,1567,-200.0,-89.0,0,03:47:44.543430
2025-03-01 03:47:47.519533300+00:00,64,15,DTE Staff,1,11,1826,1567,-200.0,-89.0,0,03:47:47.519533
2025-03-01 03:48:05.130892900+00:00,64,16,DTE Student,4,1,1826,1567,-68.0,-200.0,0,03:48:05.130892
2025-03-01 03:48:08.205974100+00:00,64,16,DTE Staff,3,1,1826,1567,-68.0,-200.0,0,03:48:08.205974
2025-03-01 03:48:11.174827200+00:00,64,16,DTE Staff,2,11,1826,1567,-200.0,-89.0,0,03:48:11.174827
2025-03-01 03:48:14.243904200+00:00,64,16,DTE Staff,1,11,1826,1567,-200.0,-90.0,0,03:48:14.243904
2025-03-01 03:48:30.019940700+00:00,64,17,DTE Staff,3,1,1826,1567,-69.0,-200.0,0,03:48:30.019940
2025-03-01 03:48:33.087156300+00:00,64,17,DTE Student,4,1,1826,1567,-69.0,-200.0,0,03:48:33.087156
2025-03-01 03:48:36.052918800+00:00,64,17,DTE Staff,2,11,1826,1567,-200.0,-88.0,0,03:48:36.052918
2025-03-01 03:48:40.771927600+00:00,64,17,DTE Staff,1,11,1826,1567,-200.0,-89.0,0,03:48:40.771927
2025-03-01 03:48:55.014288600+00:00,64,18,DTE Staff,3,1,1826,1567,-69.0,-200.0,0,03:48:55.014288
2025-03-01 03:48:57.972061100+00:00,64,18,DTE Student,4,1,1826,1567,-69.0,-200.0,0,03:48:57.972061
2025-03-01 03:49:01.042855300+00:00,64,18,DTE Staff,1,11,1826,1567,-200.0,-88.0,0,03:49:01.042855
2025-03-01 03:49:04.013007+00:00,64,18,DTE Staff,2,11,1826,1567,-200.0,-88.0,0,03:49:04.013007
2025-03-01 03:49:19.985082100+00:00,64,19,DTE Student,4,1,1826,1567,-68.0,-200.0,0,03:49:19.985082
2025-03-01 03:49:22.956842500+00:00,64,19,DTE Staff,3,1,1826,1567,-69.0,-200.0,0,03:49:22.956842
2025-03-01 03:49:26.029500200+00:00,64,19,DTE Staff,2,11,1826,1567,-200.0,-88.0,0,03:49:26.029500
2025-03-01 03:49:30.032272300+00:00,64,19,DTE Staff,1,11,1826,1567,-200.0,-89.0,0,03:49:30.032272
2025-03-01 03:49:44.970562100+00:00,64,20,DTE Student,4,1,1826,1567,-68.0,-200.0,0,03:49:44.970562
2025-03-01 03:49:48.045061700+00:00,64,20,DTE Staff,3,1,1826,1567,-70.0,-200.0,0,03:49:48.045061
2025-03-01 03:49:51.014898100+00:00,64,20,DTE Staff,1,11,1826,1567,-200.0,-87.0,0,03:49:51.014898
2025-03-01 03:49:53.990142+00:00,64,20,DTE Staff,2,11,1826,1567,-200.0,-89.0,0,03:49:53.990142
2025-03-01 04:50:30.299841200+00:00,88,1,DTE Staff,1,11,2454,469,-200.0,-39.0,0,04:50:30.299841
2025-03-01 04:50:35.470876800+00:00,88,1,DTE Staff,2,11,2454,469,-200.0,-40.0,0,04:50:35.470876
2025-03-01 04:50:36.176414700+00:00,88,1,DTE Student,4,1,2454,469,-81.0,-200.0,0,04:50:36.176414
2025-03-01 04:50:39.175844200+00:00,88,1,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:50:39.175844
2025-03-01 04:50:56.299109200+00:00,88,2,DTE Staff,2,11,2454,469,-200.0,-36.0,0,04:50:56.299109
2025-03-01 04:50:59.010555100+00:00,88,2,DTE Staff,1,11,2454,469,-200.0,-37.0,0,04:50:59.010555
2025-03-01 04:51:04.948332900+00:00,88,2,DTE Staff,3,1,2454,469,-85.0,-200.0,0,04:51:04.948332
2025-03-01 04:51:05.037176200+00:00,88,2,DTE Student,4,1,2454,469,-85.0,-200.0,0,04:51:05.037176
2025-03-01 04:51:35.554530200+00:00,88,3,DTE Staff,2,11,2454,469,-200.0,-37.0,0,04:51:35.554530
2025-03-01 04:51:35.606746900+00:00,88,3,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:51:35.606746
2025-03-01 04:51:35.606746900+00:00,88,3,DTE Staff,1,11,2454,469,-200.0,-41.0,0,04:51:35.606746
2025-03-01 04:51:37.448705300+00:00,88,3,DTE Student,4,1,2454,469,-83.0,-200.0,0,04:51:37.448705
2025-03-01 04:51:52.879858800+00:00,88,4,DTE Staff,2,11,2454,469,-200.0,-36.0,0,04:51:52.879858
2025-03-01 04:51:55.890924600+00:00,88,4,DTE Staff,1,11,2454,469,-200.0,-37.0,0,04:51:55.890924
2025-03-01 04:51:58.899069300+00:00,88,4,DTE Student,4,1,2454,469,-81.0,-200.0,0,04:51:58.899069
2025-03-01 04:52:01.916827800+00:00,88,4,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:52:01.916827
2025-03-01 04:52:17.305005400+00:00,88,5,DTE Staff,1,11,2454,469,-200.0,-40.0,0,04:52:17.305005
2025-03-01 04:52:20.317206700+00:00,88,5,DTE Staff,2,11,2454,469,-200.0,-43.0,0,04:52:20.317206
2025-03-01 04:52:23.323855200+00:00,88,5,DTE Student,4,1,2454,469,-82.0,-200.0,0,04:52:23.323855
2025-03-01 04:52:26.338484+00:00,88,5,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:52:26.338484
2025-03-01 04:52:41.929110200+00:00,88,6,DTE Staff,1,11,2454,469,-200.0,-39.0,0,04:52:41.929110
2025-03-01 04:52:44.938301200+00:00,88,6,DTE Staff,2,11,2454,469,-200.0,-42.0,0,04:52:44.938301
2025-03-01 04:52:47.951825500+00:00,88,6,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:52:47.951825
2025-03-01 04:52:50.972773200+00:00,88,6,DTE Student,4,1,2454,469,-83.0,-200.0,0,04:52:50.972773
2025-03-01 04:53:06.422615700+00:00,88,7,DTE Staff,2,11,2454,469,-200.0,-40.0,0,04:53:06.422615
2025-03-01 04:53:09.403173900+00:00,88,7,DTE Staff,1,11,2454,469,-200.0,-43.0,0,04:53:09.403173
2025-03-01 04:53:12.407130600+00:00,88,7,DTE Student,4,1,2454,469,-82.0,-200.0,0,04:53:12.407130
2025-03-01 04:53:15.418078200+00:00,88,7,DTE Staff,3,1,2454,469,-83.0,-200.0,0,04:53:15.418078
2025-03-01 04:53:31.076065600+00:00,88,8,DTE Staff,1,11,2454,469,-200.0,-40.0,0,04:53:31.076065
2025-03-01 04:53:34.084759500+00:00,88,8,DTE Staff,2,11,2454,469,-200.0,-42.0,0,04:53:34.084759
2025-03-01 04:53:37.098102300+00:00,88,8,DTE Student,4,1,2454,469,-82.0,-200.0,0,04:53:37.098102
2025-03-01 04:53:40.122293600+00:00,88,8,DTE Staff,3,1,2454,469,-84.0,-200.0,0,04:53:40.122293
2025-03-01 04:53:55.742834500+00:00,88,9,DTE Staff,2,11,2454,469,-200.0,-40.0,0,04:53:55.742834
2025-03-01 04:53:58.760667100+00:00,88,9,DTE Staff,1,11,2454,469,-200.0,-43.0,0,04:53:58.760667
2025-03-01 04:54:01.763807100+00:00,88,9,DTE Staff,3,1,2454,469,-83.0,-200.0,0,04:54:01.763807
2025-03-01 04:54:06.133133100+00:00,88,9,DTE Student,4,1,2454,469,-83.0,-200.0,0,04:54:06.133133
2025-03-01 04:54:22.109016500+00:00,88,10,DTE Staff,2,11,2454,469,-200.0,-39.0,0,04:54:22.109016
2025-03-01 04:54:25.108692300+00:00,88,10,DTE Staff,1,11,2454,469,-200.0,-42.0,0,04:54:25.108692
2025-03-01 04:54:28.117320700+00:00,88,10,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:54:28.117320
2025-03-01 04:54:31.135404200+00:00,88,10,DTE Student,4,1,2454,469,-83.0,-200.0,0,04:54:31.135404
2025-03-01 04:54:48.081283500+00:00,88,11,DTE Staff,2,11,2454,469,-200.0,-37.0,0,04:54:48.081283
2025-03-01 04:54:51.092134+00:00,88,11,DTE Staff,1,11,2454,469,-200.0,-40.0,0,04:54:51.092134
2025-03-01 04:54:54.122569900+00:00,88,11,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:54:54.122569
2025-03-01 04:54:57.128513200+00:00,88,11,DTE Student,4,1,2454,469,-82.0,-200.0,0,04:54:57.128513
2025-03-01 04:55:13.076266900+00:00,88,12,DTE Staff,1,11,2454,469,-200.0,-40.0,0,04:55:13.076266
2025-03-01 04:55:16.099931+00:00,88,12,DTE Staff,2,11,2454,469,-200.0,-42.0,0,04:55:16.099931
2025-03-01 04:55:19.105592400+00:00,88,12,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:55:19.105592
2025-03-01 04:55:22.119456700+00:00,88,12,DTE Student,4,1,2454,469,-82.0,-200.0,0,04:55:22.119456
2025-03-01 04:55:37.692352800+00:00,88,13,DTE Staff,2,11,2454,469,-200.0,-39.0,0,04:55:37.692352
2025-03-01 04:55:40.703338600+00:00,88,13,DTE Staff,1,11,2454,469,-200.0,-40.0,0,04:55:40.703338
2025-03-01 04:55:43.719352700+00:00,88,13,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:55:43.719352
2025-03-01 04:55:46.730431300+00:00,88,13,DTE Student,4,1,2454,469,-84.0,-200.0,0,04:55:46.730431
2025-03-01 04:56:12.522593900+00:00,88,14,DTE Staff,2,11,2454,469,-200.0,-44.0,0,04:56:12.522593
2025-03-01 04:56:15.531241500+00:00,88,14,DTE Staff,1,11,2454,469,-200.0,-44.0,0,04:56:15.531241
2025-03-01 04:56:18.537997+00:00,88,14,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:56:18.537997
2025-03-01 04:56:21.655329900+00:00,88,14,DTE Student,4,1,2454,469,-82.0,-200.0,0,04:56:21.655329
2025-03-01 04:56:38.916615+00:00,88,15,DTE Staff,2,11,2454,469,-200.0,-37.0,0,04:56:38.916615
2025-03-01 04:56:45.310623800+00:00,88,15,DTE Staff,1,11,2454,469,-200.0,-38.0,0,04:56:45.310623
2025-03-01 04:56:45.487741800+00:00,88,15,DTE Student,4,1,2454,469,-81.0,-200.0,0,04:56:45.487741
2025-03-01 04:56:47.930516700+00:00,88,15,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:56:47.930516
2025-03-01 04:57:04.529366600+00:00,88,16,DTE Staff,1,11,2454,469,-200.0,-43.0,0,04:57:04.529366
2025-03-01 04:57:07.549302300+00:00,88,16,DTE Staff,2,11,2454,469,-200.0,-47.0,0,04:57:07.549302
2025-03-01 04:57:10.558182200+00:00,88,16,DTE Staff,3,1,2454,469,-83.0,-200.0,0,04:57:10.558182
2025-03-01 04:57:13.566846300+00:00,88,16,DTE Student,4,1,2454,469,-84.0,-200.0,0,04:57:13.566846
2025-03-01 04:57:30.920405500+00:00,88,17,DTE Staff,1,11,2454,469,-200.0,-45.0,0,04:57:30.920405
2025-03-01 04:57:33.933059400+00:00,88,17,DTE Staff,2,11,2454,469,-200.0,-47.0,0,04:57:33.933059
2025-03-01 04:57:36.947089+00:00,88,17,DTE Staff,3,1,2454,469,-83.0,-200.0,0,04:57:36.947089
2025-03-01 04:57:39.949605500+00:00,88,17,DTE Student,4,1,2454,469,-84.0,-200.0,0,04:57:39.949605
2025-03-01 04:57:55.573325300+00:00,88,18,DTE Staff,1,11,2454,469,-200.0,-42.0,0,04:57:55.573325
2025-03-01 04:57:58.574922800+00:00,88,18,DTE Staff,2,11,2454,469,-200.0,-43.0,0,04:57:58.574922
2025-03-01 04:58:01.583025600+00:00,88,18,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:58:01.583025
2025-03-01 04:58:04.596868+00:00,88,18,DTE Student,4,1,2454,469,-83.0,-200.0,0,04:58:04.596868
2025-03-01 04:58:28.140414700+00:00,88,19,DTE Staff,1,11,2454,469,-200.0,-45.0,0,04:58:28.140414
2025-03-01 04:58:31.142500900+00:00,88,19,DTE Staff,2,11,2454,469,-200.0,-45.0,0,04:58:31.142500
2025-03-01 04:58:35.618345500+00:00,88,19,DTE Staff,3,1,2454,469,-83.0,-200.0,0,04:58:35.618345
2025-03-01 04:58:37.179627300+00:00,88,19,DTE Student,4,1,2454,469,-84.0,-200.0,0,04:58:37.179627
2025-03-01 04:58:52.997451900+00:00,88,20,DTE Staff,1,11,2454,469,-200.0,-39.0,0,04:58:52.997451
2025-03-01 04:58:55.993585900+00:00,88,20,DTE Staff,2,11,2454,469,-200.0,-41.0,0,04:58:55.993585
2025-03-01 04:59:01.458442700+00:00,88,20,DTE Student,4,1,2454,469,-84.0,-200.0,0,04:59:01.458442
2025-03-01 04:59:02.013456200+00:00,88,20,DTE Staff,3,1,2454,469,-85.0,-200.0,0,04:59:02.013456
2025-03-03 07:06:07.747235900+00:00,110,1,DTE Student,4,6,1120,838,-34.0,-200.0,0,07:06:07.747235
2025-03-03 07:06:10.720273900+00:00,110,1,DTE Staff,3,6,1120,838,-36.0,-200.0,0,07:06:10.720273
2025-03-03 07:06:27.072087800+00:00,110,2,DTE Student,4,6,1120,838,-36.0,-200.0,0,07:06:27.072087
2025-03-03 07:06:30.263506800+00:00,110,2,DTE Staff,3,6,1120,838,-37.0,-200.0,0,07:06:30.263506
2025-03-03 07:06:45.736714100+00:00,110,3,DTE Student,4,6,1120,838,-36.0,-200.0,0,07:06:45.736714
2025-03-03 07:06:48.725835500+00:00,110,3,DTE Staff,3,6,1120,838,-41.0,-200.0,0,07:06:48.725835
2025-03-03 07:07:25.477079300+00:00,110,5,DTE Staff,3,6,1120,838,-37.0,-200.0,0,07:07:25.477079
2025-03-03 07:07:28.830360600+00:00,110,5,DTE Student,4,6,1120,838,-41.0,-200.0,0,07:07:28.830360
2025-03-03 07:07:45.435686300+00:00,110,6,DTE Staff,3,6,1120,838,-37.0,-200.0,0,07:07:45.435686
2025-03-03 07:07:48.501919+00:00,110,6,DTE Student,4,6,1120,838,-40.0,-200.0,0,07:07:48.501919
2025-03-03 07:08:05.103288700+00:00,110,7,DTE Student,4,6,1120,838,-36.0,-200.0,0,07:08:05.103288
2025-03-03 07:08:08.070217200+00:00,110,7,DTE Staff,3,6,1120,838,-38.0,-200.0,0,07:08:08.070217
2025-03-03 07:08:25.577604300+00:00,110,8,DTE Student,4,6,1120,838,-38.0,-200.0,0,07:08:25.577604
2025-03-03 07:08:28.644698+00:00,110,8,DTE Staff,3,6,1120,838,-41.0,-200.0,0,07:08:28.644698
2025-03-03 07:08:47.179326100+00:00,110,9,DTE Staff,3,6,1120,838,-37.0,-200.0,0,07:08:47.179326
2025-03-03 07:08:50.051390700+00:00,110,9,DTE Student,4,6,1120,838,-38.0,-200.0,0,07:08:50.051390
2025-03-03 07:09:05.566587600+00:00,110,10,DTE Staff,3,6,1120,838,-36.0,-200.0,0,07:09:05.566587
2025-03-03 07:09:08.592554600+00:00,110,10,DTE Student,4,6,1120,838,-37.0,-200.0,0,07:09:08.592554
2025-03-03 07:09:24.758232700+00:00,110,11,DTE Staff,3,6,1120,838,-36.0,-200.0,0,07:09:24.758232
2025-03-03 07:09:27.833133200+00:00,110,11,DTE Student,4,6,1120,838,-37.0,-200.0,0,07:09:27.833133
2025-03-03 07:09:44.840987100+00:00,110,12,DTE Staff,3,6,1120,838,-35.0,-200.0,0,07:09:44.840987
2025-03-03 07:09:47.802190500+00:00,110,12,DTE Student,4,6,1120,838,-37.0,-200.0,0,07:09:47.802190
2025-03-03 07:10:05.733476600+00:00,110,13,DTE Staff,3,6,1120,838,-36.0,-200.0,0,07:10:05.733476
2025-03-03 07:10:08.919103600+00:00,110,13,DTE Student,4,6,1120,838,-38.0,-200.0,0,07:10:08.919103
2025-03-03 07:10:25.694698700+00:00,110,14,DTE Staff,3,6,1120,838,-38.0,-200.0,0,07:10:25.694698
2025-03-03 07:10:28.668682200+00:00,110,14,DTE Student,4,6,1120,838,-38.0,-200.0,0,07:10:28.668682
2025-03-03 07:10:49.613814300+00:00,110,15,DTE Student,4,6,1120,838,-37.0,-200.0,0,07:10:49.613814
2025-03-03 07:10:52.702474700+00:00,110,15,DTE Staff,3,6,1120,838,-40.0,-200.0,0,07:10:52.702474
2025-03-03 07:11:09.822877900+00:00,110,16,DTE Staff,3,6,1120,838,-37.0,-200.0,0,07:11:09.822877
2025-03-03 07:11:12.897747200+00:00,110,16,DTE Student,4,6,1120,838,-39.0,-200.0,0,07:11:12.897747
2025-03-03 07:11:29.385370800+00:00,110,17,DTE Student,4,6,1120,838,-36.0,-200.0,0,07:11:29.385370
2025-03-03 07:11:32.460287+00:00,110,17,DTE Staff,3,6,1120,838,-38.0,-200.0,0,07:11:32.460287
2025-03-03 07:11:48.022208800+00:00,110,18,DTE Staff,3,6,1120,838,-37.0,-200.0,0,07:11:48.022208
2025-03-03 07:11:51.092943800+00:00,110,18,DTE Student,4,6,1120,838,-40.0,-200.0,0,07:11:51.092943
2025-03-03 07:12:06.660509400+00:00,110,19,DTE Staff,3,6,1120,838,-39.0,-200.0,0,07:12:06.660509
2025-03-03 07:12:09.726244900+00:00,110,19,DTE Student,4,6,1120,838,-41.0,-200.0,0,07:12:09.726244
2025-03-03 07:12:26.322228200+00:00,110,20,DTE Student,4,6,1120,838,-38.0,-200.0,0,07:12:26.322228
2025-03-03 07:12:29.210889800+00:00,110,20,DTE Staff,3,6,1120,838,-41.0,-200.0,0,07:12:29.210889
2025-03-03 08:10:32.045900400+00:00,104,1,DTE Student,4,6,920,639,-59.0,-200.0,0,08:10:32.045900
2025-03-03 08:10:35.010718500+00:00,104,1,DTE Staff,3,6,920,639,-59.0,-200.0,0,08:10:35.010718
2025-03-03 08:10:51.703545300+00:00,104,2,DTE Student,4,6,920,639,-57.0,-200.0,0,08:10:51.703545
2025-03-03 08:10:54.766774500+00:00,104,2,DTE Staff,3,6,920,639,-58.0,-200.0,0,08:10:54.766774
2025-03-03 08:10:57.839361400+00:00,104,2,DTE Staff,1,11,920,639,-200.0,-95.0,0,08:10:57.839361
2025-03-03 08:11:13.742709300+00:00,104,3,DTE Staff,3,6,920,639,-58.0,-200.0,0,08:11:13.742709
2025-03-03 08:11:16.790324300+00:00,104,3,DTE Student,4,6,920,639,-58.0,-200.0,0,08:11:16.790324
2025-03-03 08:11:19.756670600+00:00,104,3,DTE Staff,1,11,920,639,-200.0,-93.0,0,08:11:19.756670
2025-03-03 08:11:22.828845600+00:00,104,3,DTE Staff,2,11,920,639,-200.0,-94.0,0,08:11:22.828845
2025-03-03 08:11:38.996723100+00:00,104,4,DTE Student,4,6,920,639,-58.0,-200.0,0,08:11:38.996723
2025-03-03 08:11:42.075541500+00:00,104,4,DTE Staff,3,6,920,639,-58.0,-200.0,0,08:11:42.075541
2025-03-03 08:11:45.045683700+00:00,104,4,DTE Staff,1,11,920,639,-200.0,-94.0,0,08:11:45.045683
2025-03-03 08:12:01.539062200+00:00,104,5,DTE Staff,3,6,920,639,-58.0,-200.0,0,08:12:01.539062
2025-03-03 08:12:04.606178900+00:00,104,5,DTE Student,4,6,920,639,-59.0,-200.0,0,08:12:04.606178
2025-03-03 08:12:20.704570800+00:00,104,6,DTE Staff,3,6,920,639,-57.0,-200.0,0,08:12:20.704570
2025-03-03 08:12:23.654211600+00:00,104,6,DTE Student,4,6,920,639,-59.0,-200.0,0,08:12:23.654211
2025-03-03 08:12:44.540735+00:00,104,7,DTE Staff,3,6,920,639,-58.0,-200.0,0,08:12:44.540735
